datetime,D51Z,D52Z,D53Z,D54Z,D71Z,D72Z,D91Z,D92Z,D93Z,D94Z,Total
2024-03-26 07:50:00,31,33,30,33,36,34,71,62,72,63,465
2024-03-26 08:00:00,33,38,31,38,42,42,76,69,73,69,511
2024-03-26 08:10:00,27,37,23,38,29,29,81,72,75,71,482
2024-03-26 08:20:00,41,36,41,36,33,31,82,56,87,61,504
2024-03-26 08:30:00,26,27,26,26,26,27,65,66,62,67,418
2024-03-26 08:40:00,39,36,35,40,29,36,86,79,88,80,548
2024-03-26 08:50:00,35,31,39,31,44,37,66,73,66,75,497
2024-03-26 09:00:00,27,34,28,35,38,38,68,72,64,63,467
2024-03-26 09:10:00,40,21,30,23,29,29,82,53,81,51,439
2024-03-26 09:20:00,29,28,33,28,25,25,84,84,84,84,504
2024-03-26 09:30:00,29,34,28,36,35,35,74,71,78,73,493
2024-03-26 09:40:00,28,21,26,19,35,37,87,74,85,72,484
2024-03-26 09:50:00,33,27,37,31,43,40,72,72,75,76,506
2024-03-26 10:00:00,37,37,36,34,48,48,74,60,73,59,506
2024-03-26 10:10:00,32,30,31,35,57,52,77,73,77,71,535
2024-03-26 10:20:00,25,23,25,22,36,38,71,63,68,62,433
2024-03-26 10:30:00,34,35,40,40,27,28,72,73,73,72,494
2024-03-26 10:40:00,39,44,44,42,39,39,77,76,75,75,550
2024-03-26 10:50:00,32,39,31,39,53,48,67,54,67,56,486
2024-03-26 11:00:00,28,31,30,32,47,46,78,73,80,74,519
2024-03-26 11:10:00,39,31,40,32,42,43,73,49,68,52,469
2024-03-26 11:20:00,28,34,32,34,23,21,87,68,84,66,477
2024-03-26 11:30:00,38,39,45,38,38,38,76,68,78,68,526
2024-03-26 11:40:00,28,27,31,29,32,30,61,57,64,52,411
2024-03-26 11:50:00,29,24,32,27,35,32,77,57,77,59,449
2024-03-26 12:00:00,24,27,25,25,30,29,72,60,71,61,424
2024-03-26 12:10:00,24,26,24,28,33,34,82,69,75,72,467
2024-03-26 12:20:00,28,32,29,33,40,39,65,63,69,60,458
2024-03-26 12:30:00,32,26,39,32,43,41,71,68,69,65,486
2024-03-26 12:40:00,26,28,25,28,25,27,65,61,66,59,410
2024-03-26 12:50:00,33,31,36,32,40,36,76,56,72,53,465
2024-03-26 13:00:00,31,31,33,34,48,48,61,55,63,53,457
2024-03-26 13:10:00,28,32,33,32,42,40,76,59,74,61,477
2024-03-26 13:20:00,41,26,38,28,39,40,73,66,72,71,494
2024-03-26 13:30:00,26,21,26,23,40,41,69,59,71,56,432
2024-03-26 13:40:00,31,24,31,29,37,35,80,71,82,71,491
2024-03-26 13:50:00,25,31,28,30,37,35,64,63,62,65,440
2024-03-26 14:00:00,27,28,28,33,39,37,71,59,68,58,448
2024-03-26 14:10:00,32,32,30,33,34,32,71,61,69,64,458
2024-03-26 14:20:00,23,24,29,27,36,38,71,71,74,67,460
2024-03-26 14:30:00,26,28,24,30,31,33,68,59,65,57,421
2024-03-26 14:40:00,31,34,31,35,42,43,64,52,61,54,447
2024-03-26 14:50:00,31,29,31,30,41,41,55,53,54,61,426
2024-03-26 15:00:00,31,29,35,31,37,35,61,62,58,59,438
2024-03-26 15:10:00,30,26,31,31,38,41,58,54,55,56,420
2024-03-26 15:20:00,32,27,31,27,49,42,61,56,61,55,441
2024-03-26 15:30:00,30,33,30,36,33,32,66,64,64,66,454
2024-03-26 15:40:00,22,28,23,28,52,53,77,72,77,70,502
2024-03-26 15:50:00,33,30,36,29,50,45,59,58,62,57,459
2024-03-26 16:00:00,28,32,34,35,46,45,83,69,78,71,521
2024-03-26 16:10:00,37,28,37,30,40,42,58,52,56,51,431
2024-03-26 16:20:00,31,33,31,29,44,43,72,71,72,68,494
2024-03-26 16:30:00,33,29,32,32,41,41,78,67,79,67,499
2024-03-26 16:40:00,37,36,37,35,52,49,48,47,49,47,437
2024-03-26 16:50:00,28,29,34,31,37,35,64,58,62,54,432
2024-03-26 17:00:00,48,39,45,40,52,51,56,50,54,52,487
2024-03-26 17:10:00,35,35,35,35,51,49,69,55,60,57,481
2024-03-26 17:20:00,28,32,32,31,46,41,53,58,57,65,443
2024-03-26 17:30:00,26,27,27,31,46,43,64,68,56,63,451
2024-03-26 17:40:00,27,34,26,35,48,48,64,55,60,58,455
2024-03-26 17:50:00,39,36,45,34,39,36,62,68,60,67,486
2024-03-26 18:00:00,31,22,26,23,54,52,62,67,55,72,464
2024-03-26 18:10:00,37,32,38,32,41,42,62,63,58,61,466
2024-03-26 18:20:00,29,21,26,26,42,42,52,61,47,61,407
2024-03-26 18:30:00,26,24,23,25,44,44,56,52,52,50,396
2024-03-26 18:40:00,19,21,22,21,35,37,65,51,54,56,381
2024-03-26 18:50:00,28,22,24,22,38,35,41,52,39,51,352
2024-03-26 19:00:00,20,17,18,19,33,35,53,37,47,38,317
2024-03-26 19:10:00,13,13,13,13,48,45,49,41,46,41,322
2024-03-26 19:20:00,24,18,28,18,26,25,44,28,42,28,281
2024-03-26 19:30:00,20,12,21,15,18,19,37,45,40,44,271
2024-03-26 19:40:00,21,16,18,17,22,21,43,32,40,32,262
2024-03-26 19:50:00,9,8,9,9,27,25,30,42,26,42,227
2024-03-26 20:00:00,15,13,18,13,22,20,31,32,29,34,227
2024-03-26 20:10:00,16,10,13,11,19,20,43,38,40,38,248
2024-03-26 20:20:00,22,17,20,19,30,27,40,33,39,35,282
2024-03-26 20:30:00,13,14,12,17,15,15,43,39,44,39,251
2024-03-26 20:40:00,10,13,15,13,18,17,42,25,35,24,212
2024-03-26 20:50:00,14,9,14,12,17,16,32,30,31,30,205
2024-03-26 21:00:00,16,14,16,14,17,17,35,27,34,27,217
2024-03-26 21:10:00,8,13,9,15,14,14,29,31,28,31,192
2024-03-26 21:20:00,13,5,13,6,14,13,25,29,23,32,173
2024-03-26 21:30:00,8,5,8,6,20,19,28,20,26,18,158
2024-03-26 21:40:00,18,11,14,12,13,12,33,13,29,15,170
2024-03-26 21:50:00,13,9,13,12,16,15,18,18,16,18,148
2024-03-26 22:00:00,6,5,6,6,17,17,23,19,23,19,141
2024-03-26 22:10:00,7,9,10,11,20,20,19,15,19,13,143
2024-03-26 22:20:00,4,6,4,5,10,10,21,20,21,18,119
2024-03-26 22:30:00,15,6,14,6,8,6,22,8,24,8,117
2024-03-26 22:40:00,9,6,9,8,11,9,11,9,12,9,93
2024-03-26 22:50:00,7,8,6,8,18,17,27,14,27,14,146
2024-03-26 23:00:00,7,2,7,2,14,11,11,13,12,10,89
2024-03-26 23:10:00,7,7,7,6,4,5,21,20,16,20,113
2024-03-26 23:20:00,7,5,6,5,6,7,18,7,17,7,85
2024-03-26 23:30:00,5,4,6,4,5,3,17,8,16,7,75
2024-03-26 23:40:00,8,5,4,5,6,7,11,6,9,6,67
2024-03-26 23:50:00,4,4,5,5,9,8,8,2,9,1,55
2024-03-27 00:00:00,7,4,6,4,6,6,8,7,7,7,62
2024-03-27 00:10:00,5,4,5,4,7,7,14,4,15,5,70
2024-03-27 00:20:00,5,3,5,3,4,4,10,4,8,4,50
2024-03-27 00:30:00,3,2,3,2,0,0,9,5,8,5,37
2024-03-27 00:40:00,1,1,1,1,3,4,2,3,2,3,21
2024-03-27 00:50:00,0,3,1,3,4,3,5,3,5,3,30
2024-03-27 01:00:00,0,4,0,4,4,5,5,4,4,4,34
2024-03-27 01:10:00,3,2,3,1,3,3,6,3,5,3,32
2024-03-27 01:20:00,2,3,3,4,3,2,8,3,9,3,40
2024-03-27 01:30:00,3,1,3,2,1,1,9,4,9,3,36
2024-03-27 01:40:00,1,2,1,2,2,0,2,2,4,2,18
2024-03-27 01:50:00,0,1,0,1,6,3,3,1,5,1,21
2024-03-27 02:00:00,1,1,0,1,0,0,7,1,5,1,17
2024-03-27 02:10:00,2,1,2,2,2,2,4,2,4,2,23
2024-03-27 02:20:00,4,0,4,0,1,1,3,4,4,4,25
2024-03-27 02:30:00,2,0,2,0,3,2,6,4,4,3,26
2024-03-27 02:40:00,2,1,3,1,1,1,5,3,5,2,24
2024-03-27 02:50:00,1,0,1,1,3,3,3,2,3,2,19
2024-03-27 03:00:00,5,0,5,0,1,1,5,3,5,3,28
2024-03-27 03:10:00,3,2,3,2,2,0,4,2,5,2,25
2024-03-27 03:20:00,2,3,2,3,1,1,1,3,1,3,20
2024-03-27 03:30:00,0,0,0,0,4,2,3,3,2,3,17
2024-03-27 03:40:00,1,0,1,0,2,2,2,2,2,2,14
2024-03-27 03:50:00,2,1,2,1,2,2,1,3,1,3,18
2024-03-27 04:00:00,1,1,1,2,3,4,2,1,3,1,19
2024-03-27 04:10:00,2,0,2,0,1,1,4,4,2,3,19
2024-03-27 04:20:00,4,3,4,3,3,3,15,5,14,6,60
2024-03-27 04:30:00,0,1,0,1,1,1,10,6,11,4,35
2024-03-27 04:40:00,6,5,5,5,0,0,13,8,12,8,62
2024-03-27 04:50:00,0,0,0,0,0,0,11,8,11,8,38
2024-03-27 05:00:00,8,6,7,6,4,4,18,5,17,5,80
2024-03-27 05:10:00,8,7,5,7,5,5,17,13,17,14,98
2024-03-27 05:20:00,9,3,6,5,5,6,30,30,26,27,147
2024-03-27 05:30:00,6,10,6,10,13,13,36,27,34,27,182
2024-03-27 05:40:00,3,7,3,7,15,13,57,35,53,36,229
2024-03-27 05:50:00,11,11,9,11,13,12,52,35,23,35,212
2024-03-27 06:00:00,16,12,16,13,9,10,60,47,56,48,287
2024-03-27 06:10:00,15,17,11,18,16,19,66,43,61,43,309
2024-03-27 06:20:00,17,13,15,14,25,22,64,43,63,45,321
2024-03-27 06:30:00,21,15,23,18,24,22,75,48,74,49,369
2024-03-27 06:40:00,17,17,22,20,21,21,65,59,63,58,363
2024-03-27 06:50:00,19,27,18,23,27,26,84,54,82,61,421
2024-03-27 07:00:00,21,24,24,28,27,26,91,56,88,54,439
2024-03-27 07:10:00,20,26,23,27,32,32,79,61,74,64,438
2024-03-27 07:20:00,33,33,36,35,35,34,77,75,82,73,513
2024-03-27 07:30:00,29,34,27,34,39,39,91,80,87,81,541
2024-03-27 07:40:00,28,29,26,28,32,31,80,63,79,64,460
2024-03-27 07:50:00,40,38,43,41,45,43,71,69,67,69,526
2024-03-27 08:00:00,22,30,24,30,24,24,75,74,74,72,449
2024-03-27 08:10:00,26,25,24,27,27,27,88,59,84,61,448
2024-03-27 08:20:00,37,37,39,36,33,31,67,67,74,65,486
2024-03-27 08:30:00,36,29,35,34,38,39,80,74,78,73,516
2024-03-27 08:40:00,28,29,26,29,36,38,82,68,79,65,480
2024-03-27 08:50:00,28,32,32,31,36,35,80,70,80,76,500
2024-03-27 09:00:00,32,27,34,33,42,37,82,58,79,52,476
2024-03-27 09:10:00,33,37,33,34,35,35,71,57,68,55,458
2024-03-27 09:20:00,36,24,36,28,19,18,72,70,75,67,445
2024-03-27 09:30:00,32,34,33,32,32,33,62,73,67,70,468
2024-03-27 09:40:00,23,22,26,26,29,29,89,73,85,74,476
2024-03-27 09:50:00,37,37,41,37,37,37,73,64,71,65,499
2024-03-27 10:00:00,32,26,35,26,31,31,82,76,83,76,498
2024-03-27 10:10:00,37,29,39,34,32,33,67,60,60,61,452
2024-03-27 10:20:00,25,32,32,32,40,38,79,63,80,61,482
2024-03-27 10:30:00,35,33,41,33,27,25,78,72,77,72,493
2024-03-27 10:40:00,32,29,34,29,32,32,80,72,78,73,491
2024-03-27 10:50:00,30,28,30,30,35,32,66,64,65,64,444
2024-03-27 11:00:00,26,19,26,24,29,28,80,69,76,68,445
2024-03-27 11:10:00,30,34,35,35,30,30,68,59,73,59,453
2024-03-27 11:20:00,31,33,36,37,32,30,71,59,65,59,453
2024-03-27 11:30:00,31,32,32,30,46,47,68,59,65,61,471
2024-03-27 11:40:00,32,25,35,25,29,28,62,74,61,75,446
2024-03-27 11:50:00,42,34,42,38,27,27,59,58,56,59,442
2024-03-27 12:00:00,37,31,38,31,35,33,77,74,75,73,504
2024-03-27 12:10:00,31,19,33,25,30,28,83,74,85,71,479
2024-03-27 12:20:00,31,27,33,28,32,31,77,65,77,66,467
2024-03-27 12:30:00,32,25,31,30,48,46,78,72,73,70,505
2024-03-27 12:40:00,28,25,29,23,29,27,81,51,74,54,421
2024-03-27 12:50:00,25,21,32,23,48,47,80,68,77,67,488
2024-03-27 13:00:00,32,23,33,23,41,38,75,57,76,57,455
2024-03-27 13:10:00,25,23,24,22,37,37,71,57,72,59,427
2024-03-27 13:20:00,22,17,27,17,44,41,77,70,76,72,463
2024-03-27 13:30:00,34,27,31,27,44,43,82,57,78,60,483
2024-03-27 13:40:00,20,23,22,27,35,33,77,71,73,71,452
2024-03-27 13:50:00,36,35,39,33,34,33,84,63,86,68,511
2024-03-27 14:00:00,6,7,8,5,10,12,20,16,19,15,118
2024-03-27 14:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 14:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 14:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 14:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 14:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 15:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 15:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 15:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 15:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 15:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 15:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 16:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 16:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 16:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 16:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 16:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 17:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 17:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 17:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 17:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 17:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 18:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 18:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 18:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 18:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 18:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:00:00,0,0,0,0,0,0,0,0,0,0,0
